school,volunteer,extra,help_others,explore,experience,resume,friends,leadership,other_benefits,no_benefits,distracts,training,frustrating,boring,takes_time,money,other_neg,no_neg,school_type
Central Regional High School,0,none,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Central Regional High School,0,clubs,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,non_specialized
Central Regional High School,1,none,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,non_specialized
Central Regional High School,0,none,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Central Regional High School,0,none,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Central Regional High School,0,none,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,non_specialized
Central Regional High School,0,clubs,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,non_specialized
Central Regional High School,0,none,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,non_specialized
Central Regional High School,1,none,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Central Regional High School,0,none,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,non_specialized
Central Regional High School,0,clubs,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,non_specialized
Central Regional High School,0,none,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,non_specialized
Central Regional High School,0,none,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,non_specialized
Central Regional High School,1,none,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Central Regional High School,0,none,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,non_specialized
Central Regional High School,0,none,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,non_specialized
Central Regional High School,0,none,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,non_specialized
Central Regional High School,0,none,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,non_specialized
Central Regional High School,0,none,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,non_specialized
Central Regional High School,0,none,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,non_specialized
Central Regional High School,0,none,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,non_specialized
Central Regional High School,0,none,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,non_specialized
Central Regional High School,0,none,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Central Regional High School,0,none,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,non_specialized
Central Regional High School,1,none,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Central Regional High School,1,none,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,non_specialized
Central Regional High School,1,none,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Central Regional High School,0,none,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,non_specialized
Central Regional High School,0,none,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,non_specialized
Central Regional High School,0,none,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,non_specialized
Central Regional High School,0,none,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,non_specialized
Central Regional High School,1,none,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,non_specialized
Central Regional High School,0,none,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Central Regional High School,0,none,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,non_specialized
Central Regional High School,0,none,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,non_specialized
Central Regional High School,0,none,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Central Regional High School,0,clubs,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,non_specialized
Central Regional High School,0,none,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,non_specialized
Central Regional High School,0,none,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Central Regional High School,0,none,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Central Regional High School,1,clubs,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,non_specialized
Central Regional High School,0,none,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,non_specialized
Central Regional High School,0,none,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,non_specialized
Central Regional High School,0,none,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,non_specialized
Central Regional High School,1,clubs,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,non_specialized
Central Regional High School,1,none,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Central Regional High School,0,none,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,non_specialized
Central Regional High School,0,none,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,non_specialized
Central Regional High School,1,none,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,non_specialized
Central Regional High School,1,none,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Central Regional High School,1,none,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,non_specialized
Central Regional High School,0,none,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,non_specialized
Central Regional High School,0,none,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Central Regional High School,0,none,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,non_specialized
Central Regional High School,1,none,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,non_specialized
Central Regional High School,1,none,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,non_specialized
Central Regional High School,0,none,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,non_specialized
Central Regional High School,0,none,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Central Regional High School,0,none,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,non_specialized
Central Regional High School,0,none,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,non_specialized
Central Regional High School,0,none,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,non_specialized
Central Regional High School,1,clubs,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,non_specialized
Central Regional High School,0,clubs,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,non_specialized
Central Regional High School,0,none,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,non_specialized
Central Regional High School,0,clubs,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,non_specialized
Central Regional High School,0,none,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,non_specialized
Central Regional High School,0,none,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Central Regional High School,0,clubs,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,non_specialized
Central Regional High School,0,none,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,non_specialized
Central Regional High School,0,none,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,non_specialized
Central Regional High School,0,none,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,non_specialized
Central Regional High School,0,none,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,non_specialized
Central Regional High School,0,none,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Central Regional High School,0,none,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,non_specialized
Central Regional High School,0,none,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,non_specialized
Central Regional High School,0,both,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,non_specialized
Central Regional High School,0,none,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,non_specialized
Central Regional High School,0,clubs,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,non_specialized
Central Regional High School,0,none,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,non_specialized
Central Regional High School,0,sports,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
"Chestatee high school, Georgia, USA",1,both,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,non_specialized
Clearview Regional High School,0,both,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,non_specialized
Clearview Regional High School,1,sports,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,non_specialized
Clearview Regional High School,0,both,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,non_specialized
"De Pere, wi, us",1,both,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
"Deerfield Beach High School, Fl, USA",1,none,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,non_specialized
"Downey High School; Downey, CA",1,clubs,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,non_specialized
Egg Harbor Township High School,1,both,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,non_specialized
Egg Harbor Township High School,1,clubs,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
"EHS Frank J. Cicarell Academy, Elizabeth, NJ, USA",1,clubs,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
"Fonda Fultonville High School, New York U.S.",1,both,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,non_specialized
"Fridley High School — Fridley, MN",1,both,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Gloucester County Institute of Technology,0,both,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,non_specialized
Gloucester County Institute of Technology,1,clubs,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,non_specialized
Gloucester County Institute of Technology,1,clubs,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,non_specialized
"Greater Johnstown High School, Johnstown Pennsylvania",1,none,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,non_specialized
"Harvard University (Pittsburgh, PA)",0,none,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,non_specialized
Home School,0,none,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,non_specialized
Home School,1,clubs,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,non_specialized
Hunterdon Central Regional High School,1,both,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Jackson Liberty High School,1,none,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,non_specialized
Jackson Liberty High School,0,none,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,non_specialized
Jackson Liberty High School,0,none,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,non_specialized
Jackson Liberty High School,1,both,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,non_specialized
Jackson Liberty High School,0,none,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Jackson Liberty High School,0,none,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,non_specialized
Jackson Liberty High School,0,none,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,non_specialized
Jackson Liberty High School,0,sports,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,non_specialized
Jackson Liberty High School,0,none,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,non_specialized
Jackson Liberty High School,0,clubs,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,non_specialized
Jackson Memorial High School,0,both,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,non_specialized
Jackson Memorial High School,0,none,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,non_specialized
Jackson Memorial High School,0,both,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,non_specialized
Jackson Memorial High School,0,none,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,non_specialized
Jackson Memorial High School,0,clubs,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,non_specialized
Jackson Memorial High School,0,clubs,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Jay M. Robinson; NC/USA,1,sports,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,non_specialized
La Quinta High School (CA/USA),1,clubs,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Lacey Township High School,0,clubs,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,non_specialized
Lacey Township High School,0,sports,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,non_specialized
Lacey Township High School,0,sports,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,non_specialized
Lacey Township High School,1,sports,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Lacey Township High School,0,none,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,non_specialized
Lacey Township High School,0,none,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Lacey Township High School,0,none,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Lacey Township High School,1,none,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,non_specialized
Lacey Township High School,0,none,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,non_specialized
Lacey Township High School,0,both,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Lacey Township High School,0,clubs,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,non_specialized
Lakewood High School,0,sports,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,non_specialized
Lakewood High School,0,none,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Lakewood High School,0,both,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,non_specialized
Lakewood High School,0,sports,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,non_specialized
Lakewood High School,0,none,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Lakewood High School,0,none,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,non_specialized
Lakewood High School,0,none,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,non_specialized
Lakewood High School,0,sports,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,non_specialized
Lakewood High School,0,sports,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,non_specialized
Lakewood High School,0,none,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,non_specialized
Liberty U,0,none,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,non_specialized
Livingston High School,1,sports,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Livingston High School,1,sports,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Manchester Township High School,0,none,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,non_specialized
Manchester Township High School,0,none,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,non_specialized
Manchester Township High School,0,none,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,non_specialized
Manchester Township High School,1,none,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,non_specialized
Manchester Township High School,0,both,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,non_specialized
Manchester Township High School,0,none,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,non_specialized
Manchester Township High School,1,sports,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,non_specialized
Manchester Township High School,0,sports,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,non_specialized
Manchester Township High School,0,none,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,non_specialized
Manchester Township High School,1,clubs,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,non_specialized
Manchester Township High School,0,none,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,non_specialized
Manchester Township High School,0,none,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,non_specialized
Marine Academy of Science and Technology,1,sports,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,specialized
Marine Academy of Science and Technology,1,sports,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,1,both,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,both,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,specialized
Marine Academy of Science and Technology,1,both,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,both,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,both,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,specialized
Marine Academy of Science and Technology,0,sports,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,sports,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,specialized
Marine Academy of Science and Technology,0,sports,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,1,none,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,1,clubs,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,specialized
